id,name,lon,lat
168,Mott Haven/Port Morris,-73.91682141401309,40.80734657684685
169,Mount Hope,-73.90512235610197,40.84905780679456
170,Murray Hill,-73.9784913593903,40.747745156787026
171,Murray Hill-Queens,-73.80954545137605,40.768350879648686
172,New Dorp/Midland Beach,-74.10501912037462,40.5717686003035
173,North Corona,-73.86303760148317,40.752578482949396
174,Norwood,-73.87902212012781,40.877136939267885
175,Oakland Gardens,-73.75462204743863,40.742670309866625
176,Oakwood,-74.12258337706402,40.56199389892708
177,Ocean Hill,-73.91363236972614,40.67664343280466
178,Ocean Parkway South,-73.97032572392942,40.61731433582955
179,Old Astoria,-73.92833286173074,40.77156962043837
180,Ozone Park,-73.84704304397084,40.675594357483554
181,Park Slope,-73.98141425113808,40.67037355455023
182,Parkchester,-73.85798692430247,40.837748057064935
183,Pelham Bay,-73.8315818648629,40.84917189594048
184,Pelham Bay Park,-73.80785831725494,40.868274515938495
185,Pelham Parkway,-73.85439388215148,40.85440439427694
186,Penn Station/Madison Sq West,-73.99243728673642,40.74849660475372
187,Port Richmond,-74.14078874167339,40.62816578788526
188,Prospect-Lefferts Gardens,-73.94744188726096,40.65874423689356
189,Prospect Heights,-73.96758660216534,40.6776348799245
190,Prospect Park,-73.96891378348023,40.661621279533406
191,Queens Village,-73.74153183175443,40.715452979443675
192,Queensboro Hill,-73.815229381821,40.743751120247076
193,Queensbridge/Ravenswood,-73.94199719427449,40.760312857355444
194,Randalls Island,-73.92459659514039,40.79099992584511
195,Red Hook,-74.00917832764394,40.675548259134
196,Rego Park,-73.86333842618821,40.72615456414307
197,Richmond Hill,-73.83092448484012,40.69454169265697
198,Ridgewood,-73.90170919139686,40.70652621462796
199,Rikers Island,-73.88265796162625,40.79113229842438
200,Riverdale/North Riverdale/Fieldston,-73.90698740096796,40.89952799846004
201,Rockaway Park,-73.8434546665996,40.57798242368298
202,Roosevelt Island,-73.94995255140255,40.76189874868563
203,Rosedale,-73.73947426605032,40.65785159348383
204,Rossville/Woodrow,-74.20782632547974,40.54033292403904
205,Saint Albans,-73.7631463804344,40.69120002152517
206,Saint George/New Brighton,-74.10231445965853,40.63897291326811
207,Saint Michaels Cemetery/Woodside,-73.89935251381335,40.763984918903134
208,Schuylerville/Edgewater Park,-73.82353896872596,40.82331715898944
209,Seaport,-74.00366430729567,40.709072255178526
210,Sheepshead Bay,-73.94050741925575,40.592023239292175
211,SoHo,-74.00153737875577,40.72388757320923
212,Soundview/Bruckner,-73.86967995010247,40.82790177841176
213,Soundview/Castle Hill,-73.85813493252304,40.81785813216847
214,South Beach/Dongan Hills,-74.08551262647485,40.58678616802466
215,South Jamaica,-73.79096502686893,40.69442676074992
216,South Ozone Park,-73.81945966887841,40.676152975101495
217,South Williamsburg,-73.95859674137489,40.703915946515025
218,Springfield Gardens North,-73.7730358575979,40.6720891028974
219,Springfield Gardens South,-73.76450535543216,40.66218473801039
220,Spuyten Duyvil/Kingsbridge,-73.91066478172951,40.88240273661426
221,Stapleton,-74.07370343930445,40.61876792904768
222,Starrett City,-73.88241288677922,40.647526373069425
223,Steinway,-73.90540731543429,40.777426072925365
224,Stuy Town/Peter Cooper Village,-73.97659741193016,40.7318200439857
225,Stuyvesant Heights,-73.9318877605126,40.68816754715276
226,Sunnyside,-73.92467268697445,40.73769731333487
227,Sunset Park East,-74.00465258302337,40.64188578870855
228,Sunset Park West,-74.01127286680105,40.65235380933178
229,Sutton Place/Turtle Bay North,-73.96514561747813,40.75672832786896
230,Times Sq/Theatre District,-73.98419631345084,40.75981701439348
231,TriBeCa/Civic Center,-74.00787946311918,40.7177721549688
232,Two Bridges/Seward Park,-73.98302453120601,40.71473196247119
233,UN/Turtle Bay South,-73.97044239957778,40.74991341204236
234,Union Sq,-73.99045767929601,40.74033682521297
235,University Heights/Morris Heights,-73.91597568105962,40.8525205142765
236,Upper East Side North,-73.95701173800947,40.780435749117885
237,Upper East Side South,-73.96563452356655,40.768614501725864
238,Upper West Side North,-73.9730486021828,40.79170439723947
239,Upper West Side South,-73.97863168169144,40.78396089560443
240,Van Cortlandt Park,-73.88197731499018,40.89459827609616
241,Van Cortlandt Village,-73.89562009329933,40.87651170685201
242,Van Nest/Morris Park,-73.85067119492659,40.846782601058024
243,Washington Heights North,-73.93283154650332,40.85710758196436
244,Washington Heights South,-73.941399128432,40.84170799459535
245,West Brighton,-74.10286026894336,40.63004902666411
246,West Chelsea/Hudson Yards,-74.00401522906522,40.75330822395363
247,West Concourse,-73.92440979096588,40.82898696177978
248,West Farms/Bronx River,-73.87228953242236,40.83416475770624
249,West Village,-74.00287477987176,40.73457538016355
250,Westchester Village/Unionport,-73.848640882231,40.83210078158577
251,Westerleigh,-74.125347925207,40.61688001649754
252,Whitestone,-73.81565697470342,40.78819242797383
253,Willets Point,-73.8412440383975,40.76062997795137
254,Williamsbridge/Olinville,-73.85894858301965,40.88215615951763
255,Williamsburg (North Side),-73.95741801981183,40.71880334281251
256,Williamsburg (South Side),-73.95990446803977,40.71087948547683
257,Windsor Terrace,-73.97798211530066,40.65361124088604
258,Woodhaven,-73.85576684520184,40.688720545211034
259,Woodlawn/Wakefield,-73.85221508361175,40.89793162840514
260,Woodside,-73.90630713230253,40.74423296307212
261,World Trade Center,-74.01302265094951,40.709138435660044
262,Yorkville East,-73.94651031378342,40.77593173933282
263,Yorkville West,-73.95100989115144,40.77876518813088
