time,origin,dest,count
2019-07-05 00:00:00,252,252,2
2019-07-05 00:00:00,254,254,1
2019-07-05 00:00:00,259,259,1
2019-07-05 00:00:00,264,39,1
2019-07-05 00:00:00,264,47,1
2019-07-05 00:00:00,264,72,1
2019-07-05 00:00:00,264,73,1
2019-07-05 00:00:00,264,75,1
2019-07-05 00:00:00,264,76,2
2019-07-05 00:00:00,264,85,1
2019-07-05 00:00:00,264,89,1
2019-07-05 00:00:00,264,91,1
2019-07-05 00:00:00,264,92,1
2019-07-05 00:00:00,264,177,1
2019-07-05 00:00:00,264,188,1
2019-07-05 00:00:00,264,254,1
2019-07-05 00:00:00,264,256,1
2019-07-05 00:00:00,264,264,90
2019-07-05 00:00:00,264,265,983
2019-07-05 00:00:00,265,132,1
2019-07-05 00:00:00,265,265,41
2019-07-05 01:00:00,4,138,1
2019-07-05 01:00:00,7,7,1
2019-07-05 01:00:00,7,129,1
2019-07-05 01:00:00,7,265,1
2019-07-05 01:00:00,9,265,1
2019-07-05 01:00:00,16,15,1
2019-07-05 01:00:00,16,53,1
2019-07-05 01:00:00,16,192,1
2019-07-05 01:00:00,39,65,1
2019-07-05 01:00:00,56,56,5
2019-07-05 01:00:00,56,95,1
2019-07-05 01:00:00,56,173,1
2019-07-05 01:00:00,70,70,1
2019-07-05 01:00:00,70,173,1
2019-07-05 01:00:00,72,72,1
2019-07-05 01:00:00,72,76,1
2019-07-05 01:00:00,73,145,1
2019-07-05 01:00:00,82,70,1
2019-07-05 01:00:00,82,82,2
2019-07-05 01:00:00,83,70,1
2019-07-05 01:00:00,83,92,1
2019-07-05 01:00:00,83,174,1
2019-07-05 01:00:00,85,85,1
2019-07-05 01:00:00,91,61,1
2019-07-05 01:00:00,92,56,1
2019-07-05 01:00:00,92,82,1
2019-07-05 01:00:00,92,92,5
2019-07-05 01:00:00,92,98,1
2019-07-05 01:00:00,92,135,1
2019-07-05 01:00:00,92,158,1
2019-07-05 01:00:00,92,192,2
2019-07-05 01:00:00,92,228,1
2019-07-05 01:00:00,93,82,1
2019-07-05 01:00:00,126,126,1
2019-07-05 01:00:00,129,7,1
2019-07-05 01:00:00,129,56,1
2019-07-05 01:00:00,129,92,1
2019-07-05 01:00:00,129,129,1
2019-07-05 01:00:00,132,64,1
2019-07-05 01:00:00,132,102,1
2019-07-05 01:00:00,132,164,1
2019-07-05 01:00:00,132,192,1
2019-07-05 01:00:00,132,196,1
2019-07-05 01:00:00,156,156,1
2019-07-05 01:00:00,161,76,1
2019-07-05 01:00:00,161,230,1
2019-07-05 01:00:00,162,265,1
2019-07-05 01:00:00,168,168,1
2019-07-05 01:00:00,173,56,1
2019-07-05 01:00:00,173,83,1
2019-07-05 01:00:00,173,129,3
2019-07-05 01:00:00,173,130,1
2019-07-05 01:00:00,173,173,3
2019-07-05 01:00:00,184,184,2
2019-07-05 01:00:00,187,187,2
2019-07-05 01:00:00,192,196,1
2019-07-05 01:00:00,198,36,3
2019-07-05 01:00:00,198,37,1
2019-07-05 01:00:00,198,63,1
2019-07-05 01:00:00,198,157,1
2019-07-05 01:00:00,198,226,1
2019-07-05 01:00:00,202,202,1
2019-07-05 01:00:00,206,23,1
2019-07-05 01:00:00,206,206,1
2019-07-05 01:00:00,206,245,1
2019-07-05 01:00:00,213,213,1
2019-07-05 01:00:00,216,171,1
2019-07-05 01:00:00,223,82,1
2019-07-05 01:00:00,230,90,1
2019-07-05 01:00:00,251,23,1
2019-07-05 01:00:00,258,225,1
2019-07-05 01:00:00,260,173,1
2019-07-05 01:00:00,260,260,1
2019-07-05 01:00:00,264,17,1
2019-07-05 01:00:00,264,35,1
2019-07-05 01:00:00,264,38,1
2019-07-05 01:00:00,264,39,1
2019-07-05 01:00:00,264,61,1
2019-07-05 01:00:00,264,62,1
2019-07-05 01:00:00,264,71,1
2019-07-05 01:00:00,264,73,1
2019-07-05 01:00:00,264,75,1
2019-07-05 01:00:00,264,76,1
2019-07-05 01:00:00,264,85,1
2019-07-05 01:00:00,264,112,1
2019-07-05 01:00:00,264,264,81
2019-07-05 01:00:00,264,265,974
2019-07-05 01:00:00,265,254,1
2019-07-05 01:00:00,265,265,34
2019-07-05 02:00:00,6,187,1
2019-07-05 02:00:00,7,7,1
2019-07-05 02:00:00,7,157,1
2019-07-05 02:00:00,7,173,1
2019-07-05 02:00:00,15,16,1
2019-07-05 02:00:00,36,63,1
2019-07-05 02:00:00,51,51,2
2019-07-05 02:00:00,53,53,1
2019-07-05 02:00:00,56,56,2
2019-07-05 02:00:00,56,82,1
2019-07-05 02:00:00,56,173,2
2019-07-05 02:00:00,57,173,1
2019-07-05 02:00:00,61,61,3
2019-07-05 02:00:00,70,173,1
2019-07-05 02:00:00,73,92,1
2019-07-05 02:00:00,73,252,1
2019-07-05 02:00:00,82,129,1
2019-07-05 02:00:00,82,132,1
2019-07-05 02:00:00,91,61,1
2019-07-05 02:00:00,92,50,1
2019-07-05 02:00:00,92,53,1
2019-07-05 02:00:00,92,73,3
2019-07-05 02:00:00,92,92,1
2019-07-05 02:00:00,92,171,2
2019-07-05 02:00:00,92,179,1
2019-07-05 02:00:00,92,192,3
2019-07-05 02:00:00,92,196,1
2019-07-05 02:00:00,92,216,1
2019-07-05 02:00:00,129,56,1
2019-07-05 02:00:00,129,66,1
2019-07-05 02:00:00,129,129,1
2019-07-05 02:00:00,129,260,1
2019-07-05 02:00:00,142,230,1
2019-07-05 02:00:00,146,132,1
2019-07-05 02:00:00,146,223,1
2019-07-05 02:00:00,160,160,1
2019-07-05 02:00:00,160,196,1
2019-07-05 02:00:00,162,265,1
2019-07-05 02:00:00,171,92,1
2019-07-05 02:00:00,173,56,3
2019-07-05 02:00:00,173,82,1
2019-07-05 02:00:00,173,89,1
2019-07-05 02:00:00,173,129,1
2019-07-05 02:00:00,173,260,1
2019-07-05 02:00:00,179,179,1
2019-07-05 02:00:00,184,184,2
2019-07-05 02:00:00,192,56,1
2019-07-05 02:00:00,192,92,1
2019-07-05 02:00:00,196,132,1
2019-07-05 02:00:00,196,192,1
2019-07-05 02:00:00,198,74,1
2019-07-05 02:00:00,198,160,1
2019-07-05 02:00:00,198,177,1
2019-07-05 02:00:00,198,198,2
2019-07-05 02:00:00,206,84,1
2019-07-05 02:00:00,208,208,1
2019-07-05 02:00:00,223,102,1
2019-07-05 02:00:00,230,265,1
2019-07-05 02:00:00,251,206,1
2019-07-05 02:00:00,259,69,1
2019-07-05 02:00:00,259,254,1
2019-07-05 02:00:00,264,1,1
2019-07-05 02:00:00,264,3,1
2019-07-05 02:00:00,264,47,1
2019-07-05 02:00:00,264,56,1
2019-07-05 02:00:00,264,60,1
2019-07-05 02:00:00,264,112,1
2019-07-05 02:00:00,264,188,1
2019-07-05 02:00:00,264,225,2
2019-07-05 02:00:00,264,250,1
2019-07-05 02:00:00,264,264,53
2019-07-05 02:00:00,264,265,831
2019-07-05 02:00:00,265,265,28
2019-07-05 03:00:00,7,7,1
2019-07-05 03:00:00,7,129,1
2019-07-05 03:00:00,7,173,1
2019-07-05 03:00:00,35,181,1
2019-07-05 03:00:00,36,36,3
2019-07-05 03:00:00,46,46,1
2019-07-05 03:00:00,48,230,1
2019-07-05 03:00:00,51,51,2
2019-07-05 03:00:00,53,92,1
2019-07-05 03:00:00,56,56,2
2019-07-05 03:00:00,57,57,1
2019-07-05 03:00:00,70,70,1
2019-07-05 03:00:00,70,223,1
2019-07-05 03:00:00,72,39,1
2019-07-05 03:00:00,72,72,1
2019-07-05 03:00:00,82,7,1
2019-07-05 03:00:00,83,83,1
2019-07-05 03:00:00,88,238,1
2019-07-05 03:00:00,91,188,1
2019-07-05 03:00:00,92,53,2
2019-07-05 03:00:00,92,73,1
2019-07-05 03:00:00,92,82,1
2019-07-05 03:00:00,92,92,2
2019-07-05 03:00:00,92,93,1
2019-07-05 03:00:00,92,135,1
2019-07-05 03:00:00,92,179,1
2019-07-05 03:00:00,125,234,1
2019-07-05 03:00:00,129,70,1
2019-07-05 03:00:00,129,82,1
2019-07-05 03:00:00,129,129,3
2019-07-05 03:00:00,144,132,1
2019-07-05 03:00:00,145,179,1
2019-07-05 03:00:00,146,92,1
2019-07-05 03:00:00,156,245,1
2019-07-05 03:00:00,157,157,1
2019-07-05 03:00:00,171,171,1
2019-07-05 03:00:00,173,7,1
2019-07-05 03:00:00,173,173,4
2019-07-05 03:00:00,177,177,1
2019-07-05 03:00:00,179,7,2
2019-07-05 03:00:00,184,184,1
2019-07-05 03:00:00,192,92,1
2019-07-05 03:00:00,192,135,1
2019-07-05 03:00:00,193,17,1
2019-07-05 03:00:00,196,56,1
2019-07-05 03:00:00,198,36,1
2019-07-05 03:00:00,198,63,1
2019-07-05 03:00:00,198,80,1
2019-07-05 03:00:00,198,198,4
2019-07-05 03:00:00,219,265,1
2019-07-05 03:00:00,223,7,1
2019-07-05 03:00:00,234,132,1
2019-07-05 03:00:00,252,15,1
2019-07-05 03:00:00,252,138,1
2019-07-05 03:00:00,259,254,1
2019-07-05 03:00:00,260,129,1
2019-07-05 03:00:00,264,42,1
2019-07-05 03:00:00,264,90,1
2019-07-05 03:00:00,264,124,1
2019-07-05 03:00:00,264,132,2
2019-07-05 03:00:00,264,138,1
2019-07-05 03:00:00,264,225,1
2019-07-05 03:00:00,264,264,76
2019-07-05 03:00:00,264,265,716
2019-07-05 03:00:00,265,132,1
2019-07-05 03:00:00,265,264,1
2019-07-05 03:00:00,265,265,35
2019-07-05 04:00:00,3,242,1
2019-07-05 04:00:00,7,7,2
2019-07-05 04:00:00,7,73,1
2019-07-05 04:00:00,7,138,1
2019-07-05 04:00:00,7,223,2
2019-07-05 04:00:00,32,185,1
2019-07-05 04:00:00,36,76,1
2019-07-05 04:00:00,36,82,1
2019-07-05 04:00:00,36,198,1
2019-07-05 04:00:00,36,265,1
2019-07-05 04:00:00,37,61,1
2019-07-05 04:00:00,37,132,1
2019-07-05 04:00:00,38,129,1
2019-07-05 04:00:00,41,152,1
2019-07-05 04:00:00,41,161,1
2019-07-05 04:00:00,41,242,1
2019-07-05 04:00:00,42,69,1
2019-07-05 04:00:00,42,152,1
2019-07-05 04:00:00,56,56,3
2019-07-05 04:00:00,56,82,1
2019-07-05 04:00:00,56,173,2
2019-07-05 04:00:00,56,256,1
2019-07-05 04:00:00,60,69,1
2019-07-05 04:00:00,61,61,2
2019-07-05 04:00:00,69,159,1
2019-07-05 04:00:00,70,70,1
2019-07-05 04:00:00,70,216,1
2019-07-05 04:00:00,71,72,1
2019-07-05 04:00:00,72,132,1
2019-07-05 04:00:00,76,185,1
2019-07-05 04:00:00,81,242,1
2019-07-05 04:00:00,82,56,3
2019-07-05 04:00:00,82,82,1
2019-07-05 04:00:00,82,93,1
2019-07-05 04:00:00,82,138,1
2019-07-05 04:00:00,82,157,1
2019-07-05 04:00:00,83,129,1
2019-07-05 04:00:00,90,168,1
2019-07-05 04:00:00,92,9,1
2019-07-05 04:00:00,92,45,1
2019-07-05 04:00:00,92,73,2
2019-07-05 04:00:00,92,92,3
2019-07-05 04:00:00,92,171,2
2019-07-05 04:00:00,92,192,1
2019-07-05 04:00:00,92,252,1
2019-07-05 04:00:00,95,138,1
2019-07-05 04:00:00,95,161,1
2019-07-05 04:00:00,95,237,1
2019-07-05 04:00:00,97,97,1
2019-07-05 04:00:00,97,181,1
2019-07-05 04:00:00,102,102,2
2019-07-05 04:00:00,126,78,1
2019-07-05 04:00:00,129,82,1
2019-07-05 04:00:00,129,129,2
2019-07-05 04:00:00,129,173,2
2019-07-05 04:00:00,129,179,2
2019-07-05 04:00:00,141,161,1
2019-07-05 04:00:00,146,193,1
2019-07-05 04:00:00,147,147,1
2019-07-05 04:00:00,148,138,1
2019-07-05 04:00:00,148,239,1
2019-07-05 04:00:00,157,7,1
2019-07-05 04:00:00,157,157,1
2019-07-05 04:00:00,160,70,1
2019-07-05 04:00:00,160,83,1
2019-07-05 04:00:00,160,160,1
2019-07-05 04:00:00,162,264,1
2019-07-05 04:00:00,168,47,2
2019-07-05 04:00:00,168,212,1
2019-07-05 04:00:00,169,69,1
2019-07-05 04:00:00,171,92,1
2019-07-05 04:00:00,173,93,1
2019-07-05 04:00:00,173,129,2
2019-07-05 04:00:00,173,173,2
2019-07-05 04:00:00,174,185,1
2019-07-05 04:00:00,179,7,1
2019-07-05 04:00:00,179,179,1
2019-07-05 04:00:00,184,184,1
2019-07-05 04:00:00,187,187,1
2019-07-05 04:00:00,187,234,2
2019-07-05 04:00:00,191,97,1
2019-07-05 04:00:00,192,92,1
2019-07-05 04:00:00,193,146,1
2019-07-05 04:00:00,193,193,1
2019-07-05 04:00:00,194,242,1
2019-07-05 04:00:00,198,36,2
2019-07-05 04:00:00,198,80,1
2019-07-05 04:00:00,198,157,1
2019-07-05 04:00:00,198,196,1
2019-07-05 04:00:00,198,198,5
2019-07-05 04:00:00,206,245,1
2019-07-05 04:00:00,211,161,1
2019-07-05 04:00:00,212,169,1
2019-07-05 04:00:00,212,185,1
2019-07-05 04:00:00,216,92,1
2019-07-05 04:00:00,226,129,1
2019-07-05 04:00:00,226,138,1
2019-07-05 04:00:00,226,260,1
2019-07-05 04:00:00,235,152,1
2019-07-05 04:00:00,235,185,1
2019-07-05 04:00:00,236,132,1
2019-07-05 04:00:00,242,242,1
2019-07-05 04:00:00,248,213,1
2019-07-05 04:00:00,252,252,1
2019-07-05 04:00:00,254,254,1
2019-07-05 04:00:00,257,133,1
2019-07-05 04:00:00,264,3,1
2019-07-05 04:00:00,264,24,1
2019-07-05 04:00:00,264,50,1
2019-07-05 04:00:00,264,61,1
2019-07-05 04:00:00,264,62,1
2019-07-05 04:00:00,264,71,1
2019-07-05 04:00:00,264,72,1
2019-07-05 04:00:00,264,76,2
2019-07-05 04:00:00,264,77,1
2019-07-05 04:00:00,264,81,1
2019-07-05 04:00:00,264,82,1
2019-07-05 04:00:00,264,129,1
2019-07-05 04:00:00,264,132,2
2019-07-05 04:00:00,264,138,2
2019-07-05 04:00:00,264,169,1
2019-07-05 04:00:00,264,177,1
2019-07-05 04:00:00,264,188,1
2019-07-05 04:00:00,264,228,1
2019-07-05 04:00:00,264,254,1
2019-07-05 04:00:00,264,264,134
2019-07-05 04:00:00,264,265,807
2019-07-05 04:00:00,265,129,1
2019-07-05 04:00:00,265,259,1
2019-07-05 04:00:00,265,265,26
2019-07-05 05:00:00,7,7,2
2019-07-05 05:00:00,7,92,1
2019-07-05 05:00:00,7,145,2
2019-07-05 05:00:00,7,162,1
2019-07-05 05:00:00,7,223,1
2019-07-05 05:00:00,7,260,1
2019-07-05 05:00:00,9,138,1
2019-07-05 05:00:00,14,227,1
2019-07-05 05:00:00,18,254,1
2019-07-05 05:00:00,20,169,1
2019-07-05 05:00:00,21,227,1
2019-07-05 05:00:00,31,69,1
2019-07-05 05:00:00,36,76,1
2019-07-05 05:00:00,36,157,1
2019-07-05 05:00:00,37,68,1
2019-07-05 05:00:00,41,206,1
2019-07-05 05:00:00,42,138,1
2019-07-05 05:00:00,42,152,1
2019-07-05 05:00:00,51,51,1
2019-07-05 05:00:00,51,212,1
2019-07-05 05:00:00,51,242,1
2019-07-05 05:00:00,53,216,1
2019-07-05 05:00:00,56,56,3
2019-07-05 05:00:00,56,82,1
2019-07-05 05:00:00,56,93,1
2019-07-05 05:00:00,56,129,1
2019-07-05 05:00:00,56,164,1
2019-07-05 05:00:00,56,173,2
2019-07-05 05:00:00,58,242,1
2019-07-05 05:00:00,61,50,1
2019-07-05 05:00:00,61,132,1
2019-07-05 05:00:00,61,188,1
2019-07-05 05:00:00,62,62,1
2019-07-05 05:00:00,63,234,2
2019-07-05 05:00:00,67,234,1
2019-07-05 05:00:00,69,169,3
2019-07-05 05:00:00,69,229,1
2019-07-05 05:00:00,69,237,1
2019-07-05 05:00:00,70,70,1
2019-07-05 05:00:00,70,76,1
2019-07-05 05:00:00,70,95,1
2019-07-05 05:00:00,70,129,1
2019-07-05 05:00:00,71,75,1
2019-07-05 05:00:00,71,91,1
2019-07-05 05:00:00,74,42,1
2019-07-05 05:00:00,74,74,2
2019-07-05 05:00:00,74,152,1
2019-07-05 05:00:00,75,74,1
2019-07-05 05:00:00,78,78,2
2019-07-05 05:00:00,78,159,1
2019-07-05 05:00:00,78,169,2
2019-07-05 05:00:00,78,240,1
2019-07-05 05:00:00,81,185,1
2019-07-05 05:00:00,81,254,1
2019-07-05 05:00:00,82,129,1
2019-07-05 05:00:00,82,173,1
2019-07-05 05:00:00,92,16,1
2019-07-05 05:00:00,92,138,1
2019-07-05 05:00:00,92,171,2
2019-07-05 05:00:00,92,192,1
2019-07-05 05:00:00,93,92,1
2019-07-05 05:00:00,93,164,1
2019-07-05 05:00:00,94,169,1
2019-07-05 05:00:00,102,102,4
2019-07-05 05:00:00,102,195,1
2019-07-05 05:00:00,102,198,1
2019-07-05 05:00:00,109,251,1
2019-07-05 05:00:00,112,132,1
2019-07-05 05:00:00,116,138,1
2019-07-05 05:00:00,116,152,1
2019-07-05 05:00:00,119,69,1
2019-07-05 05:00:00,119,169,1
2019-07-05 05:00:00,123,227,1
2019-07-05 05:00:00,126,47,1
2019-07-05 05:00:00,129,129,1
2019-07-05 05:00:00,132,263,1
2019-07-05 05:00:00,132,265,2
2019-07-05 05:00:00,137,132,1
2019-07-05 05:00:00,142,132,2
2019-07-05 05:00:00,144,22,1
2019-07-05 05:00:00,145,70,1
2019-07-05 05:00:00,145,93,1
2019-07-05 05:00:00,145,132,1
2019-07-05 05:00:00,145,193,1
2019-07-05 05:00:00,146,179,1
2019-07-05 05:00:00,148,132,1
2019-07-05 05:00:00,148,223,1
2019-07-05 05:00:00,151,13,1
2019-07-05 05:00:00,151,138,1
2019-07-05 05:00:00,156,156,1
2019-07-05 05:00:00,157,260,1
2019-07-05 05:00:00,159,74,1
2019-07-05 05:00:00,159,169,1
2019-07-05 05:00:00,161,1,1
2019-07-05 05:00:00,163,230,1
2019-07-05 05:00:00,167,69,1
2019-07-05 05:00:00,167,74,1
2019-07-05 05:00:00,167,169,1
2019-07-05 05:00:00,167,242,1
2019-07-05 05:00:00,168,74,1
2019-07-05 05:00:00,169,169,2
2019-07-05 05:00:00,170,170,1
2019-07-05 05:00:00,173,83,1
2019-07-05 05:00:00,173,93,1
2019-07-05 05:00:00,173,102,1
2019-07-05 05:00:00,173,120,1
2019-07-05 05:00:00,173,138,1
2019-07-05 05:00:00,175,138,1
2019-07-05 05:00:00,177,177,1
2019-07-05 05:00:00,179,193,1
2019-07-05 05:00:00,179,223,1
2019-07-05 05:00:00,182,242,1
2019-07-05 05:00:00,183,185,1
2019-07-05 05:00:00,185,114,1
2019-07-05 05:00:00,185,185,1
2019-07-05 05:00:00,185,242,1
2019-07-05 05:00:00,187,187,2
2019-07-05 05:00:00,188,226,1
2019-07-05 05:00:00,192,98,1
2019-07-05 05:00:00,193,96,1
2019-07-05 05:00:00,193,145,1
2019-07-05 05:00:00,193,260,1
2019-07-05 05:00:00,196,56,1
2019-07-05 05:00:00,198,17,1
2019-07-05 05:00:00,198,102,2
2019-07-05 05:00:00,198,138,1
2019-07-05 05:00:00,198,157,1
2019-07-05 05:00:00,198,198,1
2019-07-05 05:00:00,208,242,2
2019-07-05 05:00:00,212,242,2
2019-07-05 05:00:00,213,213,1
2019-07-05 05:00:00,215,121,1
2019-07-05 05:00:00,216,92,1
2019-07-05 05:00:00,218,130,1
2019-07-05 05:00:00,223,83,1
2019-07-05 05:00:00,223,132,1
2019-07-05 05:00:00,223,223,2
2019-07-05 05:00:00,227,227,1
2019-07-05 05:00:00,228,227,1
2019-07-05 05:00:00,231,132,1
2019-07-05 05:00:00,235,69,1
2019-07-05 05:00:00,235,168,2
2019-07-05 05:00:00,235,169,1
2019-07-05 05:00:00,235,242,1
2019-07-05 05:00:00,238,132,1
2019-07-05 05:00:00,238,186,1
2019-07-05 05:00:00,240,74,1
2019-07-05 05:00:00,241,174,1
2019-07-05 05:00:00,242,242,1
2019-07-05 05:00:00,247,244,1
2019-07-05 05:00:00,250,51,1
2019-07-05 05:00:00,251,251,1
2019-07-05 05:00:00,252,132,1
2019-07-05 05:00:00,254,134,1
2019-07-05 05:00:00,254,185,1
2019-07-05 05:00:00,258,121,1
2019-07-05 05:00:00,258,140,1
2019-07-05 05:00:00,259,166,1
2019-07-05 05:00:00,259,182,1
2019-07-05 05:00:00,259,185,1
2019-07-05 05:00:00,262,74,1
2019-07-05 05:00:00,264,39,1
2019-07-05 05:00:00,264,41,1
2019-07-05 05:00:00,264,42,1
2019-07-05 05:00:00,264,53,1
2019-07-05 05:00:00,264,56,1
2019-07-05 05:00:00,264,61,1
2019-07-05 05:00:00,264,71,1
2019-07-05 05:00:00,264,130,1
2019-07-05 05:00:00,264,132,2
2019-07-05 05:00:00,264,177,1
2019-07-05 05:00:00,264,264,179
2019-07-05 05:00:00,264,265,1097
2019-07-05 05:00:00,265,74,1
2019-07-05 05:00:00,265,121,1
2019-07-05 05:00:00,265,132,1
2019-07-05 05:00:00,265,138,3
2019-07-05 05:00:00,265,264,1
2019-07-05 05:00:00,265,265,36
2019-07-05 06:00:00,1,50,1
2019-07-05 06:00:00,7,7,3
2019-07-05 06:00:00,7,48,1
2019-07-05 06:00:00,7,92,1
2019-07-05 06:00:00,7,129,1
2019-07-05 06:00:00,7,138,1
2019-07-05 06:00:00,7,179,1
2019-07-05 06:00:00,7,252,1
2019-07-05 06:00:00,7,260,1
2019-07-05 06:00:00,13,132,2
2019-07-05 06:00:00,16,52,1
2019-07-05 06:00:00,17,137,1
2019-07-05 06:00:00,17,140,3
2019-07-05 06:00:00,18,74,1
2019-07-05 06:00:00,19,215,1
2019-07-05 06:00:00,21,165,1
2019-07-05 06:00:00,31,78,1
2019-07-05 06:00:00,32,78,1
2019-07-05 06:00:00,32,242,1
2019-07-05 06:00:00,35,77,1
2019-07-05 06:00:00,35,79,1
2019-07-05 06:00:00,35,92,1
2019-07-05 06:00:00,36,36,1
2019-07-05 06:00:00,36,77,2
2019-07-05 06:00:00,36,114,1
2019-07-05 06:00:00,36,145,1
2019-07-05 06:00:00,36,198,3
2019-07-05 06:00:00,37,35,2
2019-07-05 06:00:00,37,37,1
2019-07-05 06:00:00,37,88,1
2019-07-05 06:00:00,37,132,2
2019-07-05 06:00:00,37,198,1
2019-07-05 06:00:00,39,140,1
2019-07-05 06:00:00,39,166,1
2019-07-05 06:00:00,39,256,1
2019-07-05 06:00:00,41,168,1
2019-07-05 06:00:00,42,130,1
2019-07-05 06:00:00,42,168,1
2019-07-05 06:00:00,43,76,1
2019-07-05 06:00:00,47,169,1
2019-07-05 06:00:00,47,185,2
2019-07-05 06:00:00,48,125,1
2019-07-05 06:00:00,51,226,1
2019-07-05 06:00:00,51,229,1
2019-07-05 06:00:00,51,230,1
2019-07-05 06:00:00,51,250,1
2019-07-05 06:00:00,53,138,1
2019-07-05 06:00:00,53,252,1
2019-07-05 06:00:00,56,56,5
2019-07-05 06:00:00,56,82,3
2019-07-05 06:00:00,56,83,1
2019-07-05 06:00:00,56,129,1
2019-07-05 06:00:00,56,157,1
2019-07-05 06:00:00,56,226,1
2019-07-05 06:00:00,61,45,1
2019-07-05 06:00:00,61,65,1
2019-07-05 06:00:00,61,76,1
2019-07-05 06:00:00,61,78,1
2019-07-05 06:00:00,61,86,1
2019-07-05 06:00:00,61,174,1
2019-07-05 06:00:00,61,195,1
2019-07-05 06:00:00,61,209,1
2019-07-05 06:00:00,61,242,1
2019-07-05 06:00:00,62,188,1
2019-07-05 06:00:00,68,1,1
2019-07-05 06:00:00,68,235,1
2019-07-05 06:00:00,69,3,1
2019-07-05 06:00:00,69,137,1
2019-07-05 06:00:00,69,168,1
2019-07-05 06:00:00,70,129,1
2019-07-05 06:00:00,72,89,2
2019-07-05 06:00:00,72,100,1
2019-07-05 06:00:00,73,140,1
2019-07-05 06:00:00,74,18,1
2019-07-05 06:00:00,74,265,1
2019-07-05 06:00:00,76,137,3
2019-07-05 06:00:00,76,188,1
2019-07-05 06:00:00,76,236,1
2019-07-05 06:00:00,77,77,4
2019-07-05 06:00:00,77,188,1
2019-07-05 06:00:00,78,41,1
2019-07-05 06:00:00,78,68,1
2019-07-05 06:00:00,78,78,2
2019-07-05 06:00:00,78,168,1
2019-07-05 06:00:00,82,95,1
2019-07-05 06:00:00,82,132,1
2019-07-05 06:00:00,82,173,1
2019-07-05 06:00:00,83,82,1
2019-07-05 06:00:00,86,117,13
2019-07-05 06:00:00,89,78,3
2019-07-05 06:00:00,89,89,1
2019-07-05 06:00:00,89,132,1
2019-07-05 06:00:00,89,162,1
2019-07-05 06:00:00,92,132,2
2019-07-05 06:00:00,92,192,1
2019-07-05 06:00:00,92,253,1
